timestamp	strom_tag	strom_nacht	gas	wasser	kommentar
2022-02-08T23:59:59Z	5593.43	10535.847	11976.00	409.53	
2022-02-07T23:59:59Z	5590.096	10533.727	11971.90	409.18	
2022-02-06T23:59:59Z	5585.579	10531.149	11967.23	409.13	
2022-02-05T23:59:59Z	5585.579	10524.938	11966.37	409.07	nur WW
2022-02-04T23:59:59Z	5585.579	10518.266	11965.66	408.99	fast nur WW :-)
2022-02-03T23:59:59Z	5581.856	10516.542	11964.03	408.93	
2022-02-02T23:59:59Z	5578.429	10514.045	11961.55	408.86	
2022-02-01T23:59:59Z	5570.379	10511.977	11958.28	408.75	
2022-01-31T23:59:59Z	5557.837	10510.037	11954.25	408.56	
2022-01-30T23:59:59Z	5550.279	10508.395	11950.27	408.44	
2022-01-29T23:59:59Z	5550.279	10502.303	11946.96	408.37	
2022-01-28T23:59:59Z	5550.279	10496.861	11943.69	408.32	
2022-01-27T23:59:59Z	5545.714	10493.266	11939.45	408.24	
2022-01-26T23:59:59Z	5541.369	10491.02	11934.67	408.14	
2022-01-25T23:59:59Z	5536.008	10488.843	11929.58	408.05	
2022-01-24T23:59:59Z	5531.915	10485.554	11924.46	407.99	
2022-01-23T23:59:59Z	5527.152	10483.406	11919.99	407.88	
2022-01-22T23:59:59Z	5527.152	10478.231	11915.32	407.82	
2022-01-21T23:59:59Z	5527.152	10472.529	11910.76	407.72	
2022-01-20T23:59:59Z	5521.881	10470.478	11905.18	407.63	
2022-01-19T23:59:59Z	5516.53	10467.845	11900.65	407.56	
2022-01-18T23:59:59Z	5511.692	10465.678	11896.43	407.47	
2022-01-17T23:59:59Z	5507.554	10462.662	11891.44	407.36	
2022-01-16T23:59:59Z	5503.859	10461.015	11886.92	407.31	
2022-01-15T23:59:59Z	5503.859	10454.888	11881.69	407.25	
2022-01-14T23:59:59Z	5503.859	10450.039	11875.45	407.19	
2022-01-13T23:59:59Z	5500.199	10447.435	11869.41	407.07	
2022-01-12T23:59:59Z	5494.691	10444.801	11862.82	406.92	
2022-01-11T23:59:59Z	5489.237	10442.86	11857.04	406.8	
2022-01-10T23:59:59Z	5485.406	10440.028	11853.80	406.73	
2022-01-09T23:59:59Z	5481.912	10437.675	11851.28	406.68	
2022-01-08T23:59:59Z	5481.912	10429.355	11847.78	406.58	
2022-01-07T23:59:59Z	5481.912	10423.827	11844.49	406.52	
2022-01-06T23:59:59Z	5480.226	10421.314	11841.06	406.48	
2022-01-05T23:59:59Z	5476.671	10419.21	11835.83	406.39	
2022-01-04T23:59:59Z	5473.673	10416.683	11831.87	406.29	
2022-01-03T23:59:59Z	5470.51	10412.952	11828.47	406.21	
2022-01-02T23:59:59Z	5465.79	10411.176	11825.16	406.18	
2022-01-01T23:59:59Z	5465.79	10403.844	11820.53	406.16	H+WW normal
2021-12-31T23:59:59Z	5465.79	10400.939	11819.60	406.16	H+WW ferien
2021-12-30T23:59:59Z	5464.422	10399.563	11819.44	406.16	H+WW ferien
2021-12-29T23:59:59Z	5463.059	10398.198	11819.05	406.16	H+WW ferien
2021-12-28T23:59:59Z	5461.624	10396.814	11818.23	406.16	H+WW ferien
2021-12-27T23:59:59Z	5460.241	10395.417	11817.48	406.16	H+WW ferien
2021-12-26T23:59:59Z	5458.86	10394.021	11817.07	406.16	H+WW ferien
2021-12-25T23:59:59Z	5458.86	10390.599	11816.24	406.12	
2021-12-24T23:59:59Z	5458.86	10383.994	11812.94	405.98	
2021-12-23T23:59:59Z	5454.989	10381.533	11809.43	405.9	
2021-12-22T23:59:59Z	5453.106	10379.876	11806.21	405.85	
2021-12-21T23:59:59Z	5449.344	10377.139	11799.63	405.76	H+WW spar
2021-12-20T23:59:59Z	5444.983	10374.794	11796.01	405.66	H+WW spar
2021-12-19T23:59:59Z	5440.386	10371.931	11792.91	405.48	H+WW normal
2021-12-18T23:59:59Z	5440.386	10364.79	11787.44	405.41	H+WW normal
2021-12-17T23:59:59Z	5440.386	10356.92	11781.67	405.33	H+WW spar
2021-12-16T23:59:59Z	5436.659	10353.984	11778.24	405.21	H+WW spar
2021-12-15T23:59:59Z	5434.702	10352.234	11775.28	405.16	H+WW spar
2021-12-14T23:59:59Z	5430.995	10349.455	11772.01	405.05	H+WW spar
2021-12-13T23:59:59Z	5426.164	10346.549	11768.63	404.97	H+WW spar
2021-12-12T23:59:59Z	5420.778	10343.536	11765.80	404.79	H+WW spar
2021-12-11T23:59:59Z	5420.778	10339.809	11763.48	404.76	H+WW spar
2021-12-10T23:59:59Z	5420.778	10333.404	11760.13	404.68	
2021-12-09T23:59:59Z	5417.404	10330.206	11756.00	404.61	
2021-12-08T23:59:59Z	5413.753	10326.274	11752.58	404.53	
2021-12-07T23:59:59Z	5410.699	10324.079	11749.12	404.48	
2021-12-06T23:59:59Z	5405.022	10318.644	11746.16	404.31	
2021-12-05T23:59:59Z	5397.399	10315.298	11745.31	404.26	H+WW aus
2021-12-04T23:59:59Z	5397.399	10306.78	11745.31	404.17	H+WW mit Gast2
2021-12-03T23:59:59Z	5397.399	10298.065	11742.03	403.92	H+WW mit Gast2
2021-12-02T23:59:59Z	5393.015	10295.339	11736.63	403.66	H+WW mit Gast2
2021-12-01T23:59:59Z	5390.541	10292.351	11730.00	403.47	H+WW mit Gast2
2021-11-30T23:59:59Z	5386.932	10289.416	11725.10	403.11	H+WW mit Gast2
2021-11-29T23:59:59Z	5380.504	10287.159	11719.05	402.75	H+WW mit Gast2
2021-11-28T23:59:59Z	5373.924	10284.885	11713.08	402.44	H+WW mit Gast2
2021-11-27T23:59:59Z	5373.924	10277.645	11706.47	402.25	H+WW mit Gast2
2021-11-26T23:59:59Z	5373.924	10268.217	11700.94	402.08	H+WW mit Gast2
2021-11-25T23:59:59Z	5368.31	10265.74	11695.31	401.84	H+WW mit Gast2
2021-11-24T23:59:59Z	5364.836	10262.428	11689.26	401.56	H+WW mit Gast2
2021-11-23T23:59:59Z	5360.051	10260.346	11683.83	401.34	H+WW mit Gast2
2021-11-22T23:59:59Z	5354.879	10257.834	11678.07	401.08	H+WW mit Gast2
2021-11-21T23:59:59Z	5351.995	10255.993	11672.04	400.87	H+WW mit Gast2
2021-11-20T23:59:59Z	5351.995	10249.195	11666.40	400.72	
2021-11-19T23:59:59Z	5351.995	10240.232	11662.58	400.65	
2021-11-18T23:59:59Z	5347.875	10237.709	11660.72	400.6	
2021-11-17T23:59:59Z	5343.81	10235.285	11659.00	400.51	H+WW nur Buero
2021-11-16T23:59:59Z	5340.491	10232.213	11657.15	400.46	H+WW nur Buero
2021-11-15T23:59:59Z	5336.974	10229.727	11655.25	400.39	H+WW nur Buero
2021-11-14T23:59:59Z	5333.244	10227.041	11652.22	400.31	H+WW ohne Gast
2021-11-13T23:59:59Z	5333.244	10222.263	11649.50	400.27	H+WW ohne Gast
2021-11-12T23:59:59Z	5333.244	10216.778	11646.54	400.17	H+WW ohne Gast 
2021-11-11T23:59:59Z	5329.805	10211.356	11643.21	400.01	H+WW mit Gast1
2021-11-10T23:59:59Z	5325.415	10209.329	11639.59	399.9	H+WW ohne Gast
2021-11-09T23:59:59Z	5322.149	10207.008	11636.10	399.81	H+WW ohne Gast
2021-11-08T23:59:59Z	5320.111	10203.81	11632.50	399.67	H+WW ohne Gast
2021-11-07T23:59:59Z	5317.539	10200.973	11628.57	399.6	H+WW ohne Gast
2021-11-06T23:59:59Z	5317.539	10192.454	11625.89	399.5	nur WP Buero
2021-11-05T23:59:59Z	5317.539	10182.948	11625.79	399.42	nur WP Buero
2021-11-04T23:59:59Z	5309.116	10179.624	11625.75	399.33	
2021-11-03T23:59:59Z	5305.581	10177.71	11625.75	399.29	nur WP Buero
2021-11-02T23:59:59Z	5297.059	10174.651	11625.14	399.17	nur WP Buero
2021-11-01T23:59:59Z	5290.514	10169.911	11625.14	398.98	
2021-10-31T23:59:59Z	5289.297	10168.218	11625.14	398.97	
2021-10-30T23:59:59Z	5289.297	10165.686	11625.14	398.97	
2021-10-29T23:59:59Z	5289.297	10159.556	11622.48	398.82	
2021-10-28T23:59:59Z	5284.993	10158.013	11618.00	398.7	
2021-10-27T23:59:59Z	5282.314	10153.495	11616.14	398.57	
2021-10-26T23:59:59Z	5280.068	10152.142	11614.07	398.53	
2021-10-25T23:59:59Z	5277.011	10150.03	11611.10	398.44	
2021-10-24T23:59:59Z	5271.491	10146.678	11607.28	398.25	
2021-10-23T23:59:59Z	5271.491	10143.369	11603.31	398.16	
2021-10-22T23:59:59Z	5271.491	10138.788	11599.78	398.01	
2021-10-21T23:59:59Z	5266.688	10136.841	11597.00	397.85	
2021-10-20T23:59:59Z	5263.494	10132.33	11595.51	397.73	
2021-10-19T23:59:59Z	5260.116	10130.152	11593.41	397.62	
2021-10-18T23:59:59Z	5258.401	10128.043	11590.62	397.52	
2021-10-17T23:59:59Z	5252.947	10126.413	11586.39	397.26	
2021-10-16T23:59:59Z	5252.947	10119.852	11582.20	396.95	
2021-10-15T23:59:59Z	5252.947	10113.028	11576.85	396.78	
2021-10-14T23:59:59Z	5249.572	10110.602	11572.59	396.61	
2021-10-13T23:59:59Z	5246.074	10108.553	11571.94	396.49	
2021-10-12T23:59:59Z	5242.115	10104.807	11571.94	396.41	
2021-10-11T23:59:59Z	5240.108	10103.578	11571.94	396.39	
2021-10-10T23:59:59Z	5236.743	10102.042	11571.94	396.34	
2021-10-09T23:59:59Z	5236.743	10094.294	11571.09	396.17	
2021-10-08T23:59:59Z	5236.743	10085.641	11569.50	395.84	
2021-10-07T23:59:59Z	5234.89	10082.258	11568.30	395.8	
2021-10-06T23:59:59Z	5232.824	10080.875	11568.02	395.74	
2021-10-05T23:59:59Z	5229.335	10078.886	11567.66	395.64	
2021-10-04T23:59:59Z	5226.116	10075.969	11567.50	395.52	
2021-10-03T23:59:59Z	5224.244	10073.609	11567.02	395.44	
2021-10-02T23:59:59Z	5224.244	10068.15	11566.85	395.32	
2021-10-01T23:59:59Z	5224.244	10062.775	11566.31	395.16	
2021-09-30T23:59:59Z	5221.746	10061.294	11566.07	395.06	
2021-09-29T23:59:59Z	5220.524	10059.923	11565.92	395.02	
2021-09-28T23:59:59Z	5218.929	10058.448	11565.57	394.96	
2021-09-27T23:59:59Z	5215.56	10056.906	11565.18	394.89	
2021-09-26T23:59:59Z	5213.121	10054.305	11564.72	394.82	
2021-09-25T23:59:59Z	5213.121	10047.701	11564.72	394.71	
2021-09-24T23:59:59Z	5213.121	10043.134	11564.72	394.61	
2021-09-23T23:59:59Z	5207.922	10040.363	11564.35	394.4	
2021-09-22T23:59:59Z	5203.075	10038.532	11563.97	394.13	
2021-09-21T23:59:59Z	5199.127	10036.523	11563.32	393.91	
2021-09-20T23:59:59Z	5197.512	10034.303	11562.89	393.68	
2021-09-19T23:59:59Z	5194.92	10032.724	11562.06	393.6	
